Conversation_Id,User_Rating,Observer_Rating,Self_Rating
83,9.0,8.0,8.0
84,8.0,8.0,8.0
85,9.0,9.0,8.0
86,9.0,9.0,8.0
87,9.0,8.0,8.0
88,9.0,8.0,8.0
89,9.0,9.0,8.0
90,9.0,9.0,8.0
91,9.0,8.0,8.0
92,9.0,9.0,8.0
93,9.0,9.0,9.0
94,9.0,8.0,8.0
95,9.0,9.0,8.0
96,9.0,8.0,8.0
97,9.0,9.0,8.0
98,9.0,9.0,9.0
99,9.0,8.0,8.0
100,9.0,9.0,9.0
101,9.0,8.0,8.0
102,8.0,8.0,8.0
103,8.0,8.0,8.0
104,9.0,8.0,8.0
105,9.0,9.0,9.0
106,9.0,8.0,8.0
107,9.0,8.0,8.0
108,9.0,9.0,8.0
109,9.0,8.0,8.0
110,9.0,9.0,8.0
111,8.0,8.0,8.0
112,9.0,9.0,8.0
113,9.0,9.0,9.0
114,9.0,9.0,8.0
115,9.0,9.0,8.0
116,9.0,8.0,8.0
117,9.0,9.0,8.0
118,8.0,8.0,8.0
119,9.0,8.0,8.0
120,8.0,8.0,8.0
121,9.0,9.0,8.0
122,9.0,8.0,8.0
123,9.0,8.0,8.0
124,9.0,8.0,8.0
125,9.0,8.0,8.0
126,9.0,9.0,9.0
127,9.0,9.0,9.0
128,9.0,9.0,9.0
129,9.0,8.0,8.0
130,9.0,9.0,8.0
131,9.0,9.0,8.0
132,8.0,8.0,8.0
133,9.0,9.0,8.0
134,9.0,9.0,8.0
135,9.0,9.0,8.0
136,9.0,9.0,8.0
137,9.0,9.0,9.0
138,9.0,9.0,8.0
139,9.0,9.0,9.0
140,9.0,9.0,8.0
141,9.0,9.0,8.0
142,9.0,9.0,8.0
143,9.0,8.0,8.0
144,9.0,8.0,8.0
145,9.0,9.0,8.0
146,9.0,8.0,8.0
147,9.0,9.0,8.0
148,9.0,9.0,8.0
149,10.0,9.0,8.0
150,9.0,9.0,8.0
151,8.0,8.0,8.0
152,9.0,8.0,8.0
153,9.0,9.0,9.0
154,9.0,8.0,8.0
155,9.0,9.0,8.0
156,9.0,8.0,8.0
157,9.0,9.0,8.0
158,9.0,8.0,8.0
159,9.0,8.0,8.0
160,9.0,9.0,8.0
161,9.0,8.0,8.0
162,9.0,9.0,8.0
163,9.0,9.0,8.0
164,9.0,9.0,9.0
165,8.0,8.0,8.0
166,9.0,9.0,8.0
167,9.0,9.0,8.0
168,9.0,9.0,8.0
169,9.0,9.0,9.0
170,9.0,8.0,8.0
171,9.0,8.0,8.0
172,9.0,9.0,8.0
173,9.0,8.0,8.0
174,9.0,9.0,8.0
175,9.0,9.0,8.0
176,9.0,8.0,8.0
177,9.0,9.0,8.0
178,9.0,8.0,8.0
179,9.0,9.0,9.0
180,9.0,9.0,8.0
181,9.0,9.0,9.0
182,9.0,9.0,8.0
183,9.0,8.0,8.0
184,8.0,8.0,8.0
185,9.0,8.0,8.0
186,9.0,9.0,9.0
187,9.0,9.0,9.0
188,9.0,9.0,8.0
189,9.0,9.0,9.0
190,8.0,9.0,8.0
191,9.0,9.0,8.0
192,9.0,8.0,8.0
193,9.0,9.0,8.0
194,9.0,8.0,8.0
195,10.0,9.0,8.0
196,9.0,9.0,8.0
197,8.0,8.0,8.0
198,9.0,9.0,8.0
199,9.0,8.0,8.0
200,8.0,8.0,8.0
201,9.0,8.0,8.0
202,9.0,9.0,8.0
203,9.0,9.0,9.0
204,9.0,9.0,8.0
205,9.0,8.0,8.0
206,9.0,9.0,8.0
207,9.0,8.0,8.0
208,9.0,9.0,9.0
209,9.0,8.0,8.0
210,9.0,9.0,8.0
211,9.0,9.0,9.0
212,9.0,9.0,8.0
213,8.0,8.0,8.0
214,9.0,8.0,8.0
215,9.0,9.0,8.0
216,9.0,9.0,8.0
217,9.0,9.0,8.0
218,9.0,9.0,8.0
219,9.0,8.0,8.0
220,9.0,8.0,8.0
221,9.0,9.0,8.0
222,9.0,9.0,9.0
223,9.0,9.0,8.0
224,8.0,8.0,8.0
225,9.0,9.0,8.0
226,9.0,9.0,8.0
227,9.0,9.0,8.0
228,9.0,9.0,8.0
229,10.0,9.0,9.0
230,9.0,9.0,9.0
231,9.0,9.0,8.0
232,8.0,8.0,8.0
233,9.0,8.0,8.0
234,9.0,8.0,8.0
235,9.0,9.0,9.0
236,9.0,9.0,8.0
237,9.0,9.0,9.0
238,9.0,9.0,8.0
239,9.0,9.0,8.0
240,9.0,8.0,8.0
241,9.0,9.0,8.0
242,9.0,9.0,8.0
243,8.0,8.0,8.0
244,9.0,8.0,8.0
245,9.0,9.0,9.0
246,9.0,9.0,8.0
247,9.0,9.0,8.0
248,9.0,9.0,9.0
249,9.0,8.0,8.0
250,9.0,8.0,8.0
251,9.0,8.0,8.0
252,9.0,9.0,8.0
253,9.0,9.0,8.0
254,8.0,8.0,8.0
255,9.0,9.0,8.0
256,9.0,8.0,8.0
257,8.0,8.0,8.0
258,9.0,8.0,8.0
259,9.0,9.0,8.0
260,8.0,8.0,8.0
261,9.0,9.0,8.0
262,8.0,8.0,8.0
263,8.0,8.0,8.0
264,9.0,9.0,9.0
265,9.0,8.0,8.0
266,9.0,9.0,8.0
267,9.0,8.0,8.0
268,9.0,9.0,8.0
269,9.0,9.0,8.0
270,9.0,9.0,8.0
271,9.0,9.0,8.0
272,9.0,9.0,8.0
273,9.0,9.0,8.0
274,9.0,9.0,8.0
275,9.0,8.0,8.0
276,8.0,8.0,8.0
277,9.0,9.0,8.0
278,9.0,9.0,8.0
279,9.0,9.0,8.0
280,9.0,9.0,9.0
281,9.0,9.0,8.0
282,9.0,9.0,8.0
283,9.0,9.0,8.0
284,9.0,8.0,8.0
285,9.0,9.0,8.0
286,9.0,9.0,8.0
287,8.0,8.0,8.0
288,9.0,9.0,8.0
289,9.0,9.0,8.0
290,9.0,9.0,8.0
291,9.0,9.0,8.0
292,9.0,8.0,8.0
293,9.0,8.0,8.0
294,9.0,9.0,9.0
295,9.0,8.0,8.0
296,9.0,8.0,8.0
297,9.0,8.0,8.0
298,9.0,8.0,8.0
299,9.0,8.0,8.0
300,9.0,8.0,8.0
301,9.0,8.0,8.0
302,10.0,9.0,9.0
303,9.0,9.0,8.0
304,9.0,9.0,8.0
305,9.0,8.0,8.0
306,9.0,8.0,8.0
307,9.0,9.0,9.0
308,9.0,9.0,9.0
309,9.0,9.0,8.0
310,9.0,8.0,8.0
311,9.0,9.0,8.0
312,9.0,9.0,8.0
313,9.0,8.0,8.0
314,9.0,8.0,8.0
315,9.0,8.0,8.0
316,9.0,9.0,8.0
317,9.0,9.0,8.0
318,9.0,8.0,8.0
319,9.0,9.0,8.0
320,9.0,9.0,8.0
321,9.0,9.0,8.0
322,8.0,8.0,8.0
323,9.0,9.0,8.0
324,9.0,9.0,8.0
325,9.0,9.0,8.0
326,9.0,9.0,8.0
327,9.0,9.0,8.0
328,10.0,9.0,9.0
329,9.0,8.0,8.0
330,9.0,8.0,8.0
331,9.0,8.0,8.0
332,9.0,9.0,8.0
333,9.0,9.0,8.0
334,8.0,8.0,8.0
335,10.0,9.0,8.0
336,9.0,9.0,9.0
337,9.0,9.0,8.0
338,9.0,9.0,8.0
339,9.0,9.0,8.0
340,9.0,9.0,8.0
341,9.0,9.0,9.0
342,9.0,9.0,8.0
343,9.0,9.0,8.0
344,9.0,9.0,9.0
345,9.0,9.0,9.0
346,8.0,8.0,8.0
347,9.0,9.0,8.0
348,9.0,8.0,8.0
349,9.0,8.0,8.0
350,9.0,9.0,8.0
351,9.0,8.0,8.0
352,10.0,9.0,8.0
353,9.0,8.0,8.0
354,9.0,9.0,9.0
355,9.0,8.0,8.0
356,9.0,9.0,8.0
357,9.0,9.0,8.0
358,9.0,8.0,8.0
359,9.0,9.0,8.0
360,9.0,8.0,8.0
361,8.0,8.0,8.0
362,8.0,8.0,8.0
363,9.0,9.0,8.0
364,9.0,8.0,8.0
365,9.0,9.0,9.0
366,9.0,8.0,8.0
367,9.0,9.0,9.0
368,9.0,9.0,8.0
369,9.0,8.0,8.0
370,9.0,8.0,8.0
371,9.0,9.0,9.0
372,9.0,8.0,8.0
373,9.0,8.0,8.0
374,9.0,8.0,8.0
375,8.0,8.0,8.0
376,9.0,9.0,8.0
377,9.0,9.0,8.0
378,9.0,8.0,8.0
379,8.0,8.0,8.0
380,9.0,9.0,8.0
381,8.0,8.0,8.0
382,9.0,9.0,9.0
383,9.0,9.0,8.0
384,9.0,8.0,8.0
385,9.0,9.0,9.0
386,9.0,9.0,8.0
387,9.0,8.0,8.0
388,8.0,8.0,8.0
389,8.0,8.0,8.0
390,9.0,9.0,9.0
391,9.0,9.0,9.0
392,9.0,9.0,8.0
393,9.0,9.0,8.0
394,9.0,8.0,8.0
395,9.0,9.0,9.0
396,10.0,9.0,8.0
397,10.0,9.0,9.0
398,9.0,9.0,8.0
399,8.0,8.0,7.0
400,9.0,9.0,8.0
401,9.0,9.0,8.0
402,9.0,9.0,8.0
403,9.0,8.0,8.0
404,9.0,9.0,8.0
405,9.0,8.0,8.0
406,9.0,9.0,8.0
407,10.0,9.0,9.0
408,9.0,8.0,8.0
409,9.0,9.0,8.0
410,9.0,9.0,8.0
411,9.0,8.0,8.0
412,9.0,9.0,8.0
413,9.0,8.0,8.0
414,9.0,9.0,9.0
415,9.0,8.0,8.0
416,9.0,8.0,8.0
417,9.0,9.0,8.0
418,9.0,8.0,8.0
419,9.0,8.0,8.0
420,9.0,9.0,8.0
421,9.0,9.0,8.0
422,10.0,9.0,9.0
423,9.0,9.0,8.0
424,9.0,8.0,8.0
425,9.0,9.0,9.0
426,9.0,9.0,9.0
427,8.0,8.0,8.0
428,9.0,9.0,8.0
429,9.0,8.0,8.0
430,9.0,8.0,8.0
431,9.0,9.0,8.0
432,8.0,8.0,8.0
433,8.0,8.0,8.0
434,9.0,8.0,8.0
435,9.0,8.0,8.0
436,9.0,8.0,8.0
437,9.0,9.0,8.0
438,9.0,8.0,8.0
439,9.0,9.0,8.0
440,8.0,8.0,8.0
441,9.0,8.0,8.0
442,9.0,9.0,9.0
443,9.0,8.0,8.0
444,9.0,9.0,9.0
445,9.0,8.0,8.0
446,8.0,7.0,7.0
447,9.0,9.0,8.0
448,9.0,8.0,8.0
449,9.0,8.0,8.0
450,9.0,8.0,8.0
451,9.0,9.0,8.0
452,9.0,8.0,8.0
453,9.0,9.0,8.0
454,9.0,9.0,8.0
455,9.0,9.0,8.0
456,10.0,9.0,8.0
457,8.0,6.0,7.0
458,9.0,9.0,8.0
459,9.0,9.0,8.0
460,9.0,8.0,8.0
461,9.0,9.0,8.0
462,9.0,9.0,9.0
463,9.0,8.0,8.0
464,9.0,8.0,8.0
465,9.0,9.0,8.0
466,9.0,9.0,8.0
467,9.0,9.0,8.0
468,9.0,8.0,8.0
469,9.0,8.0,8.0
470,9.0,8.0,8.0
471,9.0,8.0,8.0
472,9.0,9.0,9.0
473,9.0,9.0,8.0
474,9.0,8.0,8.0
475,9.0,9.0,8.0
476,9.0,9.0,8.0
477,10.0,9.0,9.0
478,9.0,9.0,8.0
479,10.0,9.0,9.0
480,9.0,9.0,8.0
481,9.0,8.0,8.0
482,9.0,9.0,9.0
483,9.0,9.0,9.0
484,9.0,8.0,8.0
485,9.0,8.0,8.0
486,9.0,9.0,9.0
487,9.0,8.0,8.0
488,9.0,9.0,9.0
489,9.0,9.0,8.0
490,9.0,9.0,8.0
491,9.0,9.0,8.0
492,9.0,9.0,8.0
493,9.0,9.0,8.0
494,9.0,9.0,8.0
495,9.0,8.0,8.0
496,9.0,9.0,9.0
497,9.0,9.0,8.0
498,9.0,9.0,8.0
499,9.0,9.0,8.0
