Conversation_Id,User_Rating,Observer_Rating,Self_Rating
116,10.0,5.0,5.0
117,10.0,8.0,5.0
118,10.0,5.0,5.0
119,10.0,8.0,5.0
120,10.0,8.0,5.0
121,10.0,5.0,8.0
122,8.0,8.0,5.0
123,8.0,8.0,5.0
124,10.0,8.0,5.0
125,10.0,8.0,8.0
126,8.0,8.0,5.0
127,10.0,5.0,5.0
128,10.0,8.0,5.0
129,8.0,8.0,5.0
130,10.0,8.0,5.0
131,8.0,8.0,5.0
132,10.0,8.0,5.0
133,10.0,8.0,8.0
134,8.0,8.0,5.0
135,5.0,8.0,5.0
136,10.0,5.0,8.0
137,8.0,8.0,5.0
138,8.0,8.0,5.0
139,10.0,8.0,5.0
140,5.0,8.0,5.0
141,10.0,8.0,5.0
142,8.0,8.0,5.0
143,10.0,8.0,5.0
144,10.0,8.0,5.0
145,8.0,8.0,5.0
146,10.0,5.0,5.0
147,8.0,8.0,5.0
148,10.0,5.0,5.0
149,8.0,8.0,5.0
150,10.0,8.0,8.0
151,8.0,8.0,5.0
152,10.0,5.0,5.0
153,8.0,8.0,5.0
154,8.0,8.0,5.0
155,10.0,8.0,5.0
156,10.0,8.0,5.0
157,8.0,8.0,5.0
158,5.0,8.0,5.0
159,8.0,8.0,5.0
160,10.0,8.0,5.0
161,8.0,8.0,8.0
162,10.0,5.0,5.0
163,5.0,8.0,5.0
164,8.0,8.0,5.0
165,10.0,8.0,5.0
166,8.0,8.0,5.0
167,10.0,8.0,5.0
168,10.0,8.0,8.0
169,10.0,8.0,5.0
170,10.0,8.0,5.0
171,10.0,8.0,8.0
172,8.0,8.0,5.0
173,10.0,8.0,5.0
174,5.0,8.0,5.0
175,8.0,8.0,5.0
176,7.0,8.0,5.0
177,10.0,8.0,5.0
178,9.0,8.0,5.0
179,10.0,8.0,8.0
180,8.0,8.0,5.0
181,10.0,4.0,5.0
182,8.0,8.0,5.0
183,5.0,8.0,5.0
184,8.0,8.0,5.0
185,10.0,8.0,5.0
186,10.0,8.0,8.0
187,10.0,8.0,8.0
188,8.0,8.0,5.0
189,8.0,8.0,5.0
190,10.0,8.0,5.0
191,8.0,8.0,5.0
192,5.0,10.0,5.0
193,8.0,8.0,5.0
194,10.0,8.0,7.0
195,8.0,8.0,5.0
196,8.0,8.0,5.0
197,10.0,5.0,5.0
198,10.0,8.0,8.0
199,10.0,8.0,5.0
200,10.0,8.0,5.0
201,10.0,8.0,5.0
202,8.0,8.0,5.0
203,8.0,8.0,5.0
204,10.0,8.0,5.0
205,10.0,8.0,5.0
206,10.0,4.0,5.0
207,8.0,8.0,5.0
208,10.0,8.0,5.0
209,10.0,8.0,8.0
210,10.0,8.0,5.0
211,10.0,8.0,5.0
212,10.0,8.0,5.0
213,10.0,5.0,5.0
214,8.0,8.0,5.0
215,5.0,8.0,5.0
216,10.0,8.0,5.0
217,10.0,8.0,5.0
218,8.0,8.0,5.0
219,10.0,8.0,5.0
220,10.0,8.0,5.0
221,8.0,8.0,5.0
222,5.0,5.0,8.0
223,8.0,8.0,5.0
224,8.0,8.0,5.0
225,10.0,8.0,5.0
226,10.0,5.0,5.0
227,8.0,8.0,5.0
228,10.0,8.0,5.0
229,8.0,8.0,5.0
230,10.0,10.0,5.0
231,10.0,8.0,5.0
232,10.0,8.0,8.0
233,10.0,8.0,5.0
234,10.0,8.0,5.0
235,10.0,8.0,5.0
236,10.0,8.0,5.0
237,10.0,8.0,5.0
238,10.0,8.0,5.0
239,10.0,8.0,5.0
240,10.0,8.0,5.0
241,10.0,8.0,8.0
242,5.0,4.0,5.0
243,10.0,8.0,5.0
244,10.0,8.0,5.0
245,10.0,8.0,5.0
246,10.0,8.0,8.0
247,10.0,8.0,5.0
248,5.0,8.0,5.0
249,10.0,8.0,5.0
250,10.0,8.0,5.0
251,8.0,8.0,5.0
252,8.0,8.0,5.0
253,10.0,8.0,5.0
254,10.0,5.0,5.0
255,8.0,8.0,5.0
256,8.0,8.0,5.0
257,10.0,5.0,5.0
258,10.0,8.0,5.0
259,10.0,8.0,5.0
260,10.0,8.0,8.0
261,10.0,8.0,8.0
262,10.0,8.0,8.0
263,10.0,5.0,5.0
264,10.0,8.0,5.0
265,10.0,5.0,5.0
266,10.0,8.0,5.0
267,10.0,8.0,5.0
268,10.0,8.0,5.0
269,10.0,5.0,7.0
270,10.0,8.0,5.0
271,8.0,8.0,5.0
272,10.0,5.0,5.0
273,5.0,8.0,5.0
274,8.0,8.0,5.0
275,10.0,8.0,5.0
276,10.0,8.0,5.0
277,5.0,8.0,5.0
278,10.0,8.0,5.0
279,7.0,8.0,5.0
280,10.0,8.0,5.0
281,10.0,8.0,5.0
282,8.0,8.0,5.0
283,5.0,8.0,5.0
284,8.0,8.0,5.0
285,8.0,8.0,5.0
286,8.0,8.0,5.0
287,10.0,8.0,5.0
288,10.0,8.0,5.0
289,10.0,8.0,5.0
290,8.0,8.0,5.0
291,10.0,8.0,8.0
292,8.0,8.0,5.0
293,10.0,8.0,7.0
294,10.0,8.0,5.0
295,7.0,8.0,5.0
296,10.0,5.0,5.0
297,10.0,5.0,5.0
298,10.0,8.0,7.0
299,8.0,8.0,5.0
300,10.0,5.0,5.0
301,10.0,5.0,8.0
302,10.0,8.0,5.0
303,10.0,8.0,5.0
304,10.0,6.0,5.0
305,10.0,8.0,5.0
306,10.0,8.0,5.0
307,8.0,8.0,5.0
308,10.0,8.0,5.0
309,10.0,8.0,8.0
310,10.0,8.0,5.0
311,10.0,5.0,5.0
312,8.0,8.0,5.0
313,10.0,8.0,5.0
314,5.0,8.0,5.0
315,10.0,8.0,5.0
316,5.0,5.0,5.0
317,8.0,8.0,5.0
318,10.0,8.0,5.0
319,10.0,8.0,5.0
320,10.0,8.0,8.0
321,10.0,8.0,8.0
322,10.0,8.0,7.0
323,8.0,8.0,5.0
324,5.0,8.0,5.0
325,10.0,8.0,5.0
326,8.0,8.0,5.0
327,10.0,8.0,5.0
328,10.0,8.0,5.0
329,8.0,8.0,5.0
330,10.0,8.0,5.0
331,5.0,8.0,8.0
332,8.0,8.0,5.0
333,10.0,8.0,5.0
334,10.0,8.0,5.0
335,6.0,8.0,5.0
336,10.0,5.0,5.0
337,8.0,8.0,8.0
338,8.0,8.0,5.0
339,8.0,8.0,5.0
